GraphID,riskBasedDefence,defenceInDepth,behavioralDefender,minCut,SAG-ERC
DER,50.01181035,46.47385715,50.17088047,47.81904647,89.59779722
e_commerce,50.3935062,46.47385715,50.58821926,46.1875778,79.13204199
VOiP,45.49969722,43.5281878,44.42981313,69.24329404,84.31659796
SCADA,60.99836842,63.21205588,61.02937617,80.9604059,86.49434089
